,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
8595,0.7722907967727273,1.0393277949947206,1.4981565386868028,1.513982210372017,1.7116042975170231,1
8596,0.7722907967727273,1.0203531404612773,1.490952294488546,1.5223974271121585,1.6885629008107488,1
8597,0.7722907967727273,1.030894616045398,1.4693395618937755,1.513982210372017,1.7013624211651588,1
8598,0.7722907967727273,1.0266780253057597,1.4693395618937755,1.545960033984555,1.6962433663795065,1
8599,0.7722907967727273,1.0393277949947206,1.541382003876344,1.5779378575970928,1.7116042975170231,1
8600,0.7722907967727273,1.0393277949947206,1.541382003876344,1.5914022043813194,1.7116042975170231,1
8601,0.7722907967727273,1.0393277949947206,1.541382003876344,1.6183308979497724,1.7116042975170231,1
8602,0.7722907967727273,1.0393277949947206,1.541382003876344,1.5821454659671637,1.7116042975170231,1
8603,0.7722907967727273,1.0393277949947206,1.558992378743288,1.6015004644694892,1.7116042975170231,1
8604,0.8212796242068736,1.1196538325196286,1.5533890775401054,1.616647854601744,1.8414113225121178,1
8605,0.8212796242068736,1.159500607039858,1.583406761699509,1.6965924136330888,1.88995947380341,1
8606,0.8702684516410198,1.1405259525064144,1.5653961512038668,1.7176304554834425,1.8992653051852737,1
8607,0.8702684516410198,1.1070040628306657,1.6374385931864353,1.6814450235008338,1.8582959163875288,1
8608,0.8702684516410198,1.1126964591906987,1.661452740513958,1.6907017619149896,1.8652531600881166,1
8609,0.8702684516410198,1.1708853997599238,1.661452740513958,1.7226795855275274,1.9363699771249794,1
8610,0.8702684516410198,1.1885950773244705,1.6774621719055458,1.736143932311754,1.9580157816325177,1
8611,0.8702684516410198,1.1829026809644374,1.7094810351690037,1.763072625880207,1.9510585379319298,1
8612,0.8702684516410198,1.1396826353704692,1.7094810351690037,1.7916843627966883,1.898233207310905,1
8613,0.8702684516410198,1.1734153536977157,1.7094810351690037,1.7832691460565466,1.9394625039675244,1
8614,0.9241561618185797,1.1829026809644374,1.661452740513958,1.7925258844707024,1.98700304145811,1
8615,0.8702684516410198,1.1885950773244705,1.6774621719055458,1.8303943598013392,1.9580157816325177,1
8616,0.9241561618185797,1.1658254918843383,1.6374385931864353,1.8211376213871837,1.9660597415256424,1
8617,0.9241561618185797,1.1772102846044044,1.685466887841481,1.7933674061447165,1.9800213136838616,1
8618,0.9780438719961396,1.1772102846044044,1.661452740513958,1.8270282731052827,2.016050569772718,1
8619,0.9780438719961396,1.1885950773244705,1.7094810351690037,1.8618111678425056,2.030061110078258,1
8620,1.002538285713211,1.1898600542933655,1.6374385931864353,1.8985576153964858,2.0480550208295876,1
8621,0.9780438719961396,1.1651930033998907,1.5653961512038668,1.9036067454405707,2.001262189280836,1
8622,0.9780438719961396,1.1885950773244705,1.6134244458589124,1.8960330503744434,2.030061110078258,1
8623,0.9780438719961396,1.1885950773244705,1.5894102985313896,1.9078143538106416,2.030061110078258,1
8624,1.002538285713211,1.1708853997599238,1.5894102985313896,1.8985576153964858,2.0246670803114792,1
8625,1.002538285713211,1.1658254918843383,1.5894102985313896,1.916229570550783,2.0184311750887822,1
8626,0.9780438719961396,1.164982174748393,1.5653961512038668,1.9089363815872984,2.0010022814219615,1
8627,1.0270326994302859,1.1772102846044044,1.5894102985313896,1.916229570550783,2.0488987796757865,1
8628,1.0433623118409223,1.1734153536977157,1.5894102985313896,1.9055702948912416,2.055178002874964,1
8629,1.0760215268644322,1.1772102846044044,1.5894102985313896,1.9137050055287406,2.0818355089220972,1
8630,1.0760215268644322,1.1405259525064144,1.5894102985313896,1.911180440506698,2.036410018717858,1
8631,1.0760215268644322,1.1725720365617687,1.6134244458589124,1.938109134075151,2.0760911685629226,1
8632,1.0760215268644322,1.1715178882443713,1.6134244458589124,1.9566226109034626,2.074785979097706,1
8633,1.0760215268644322,1.1772102846044044,1.5653961512038668,1.9759776094057881,2.0818355089220972,1
8634,1.0760215268644322,1.1715178882443713,1.6134244458589124,1.9928080428860713,2.074785979097706,1
8635,1.0760215268644322,1.1531757221953773,1.6134244458589124,2.0323595615647365,2.0520741756907266,1
8636,1.0760215268644322,1.1531757221953773,1.6134244458589124,2.002906302974241,2.0520741756907266,1
8637,1.0760215268644322,1.1658254918843383,1.6134244458589124,1.9886004345160004,2.0677383326635987,1
8638,1.0760215268644322,1.1658254918843383,1.601417372195151,2.0222613014765667,2.0677383326635987,1
8639,1.0760215268644322,1.1772102846044044,1.541382003876344,2.0205782581285385,2.0818355089220972,1
8640,1.0760215268644322,1.1531757221953773,1.5894102985313896,1.9684039143396608,2.0520741756907266,1
8641,1.0760215268644322,1.1573923129350157,1.6054197299229773,1.9616717409475475,2.057294933551591,1
8642,1.0760215268644322,1.139893464021967,1.5894102985313896,1.9667208709916324,2.0356284117509533,1
8643,1.0760215268644322,1.1489591314557388,1.6134244458589124,1.982990288900544,2.046853417829864,1
8644,1.0760215268644322,1.1209188094885236,1.5653961512038668,1.9768191310798022,2.0121331179867874,1
8645,1.1005159405815035,1.146850837350895,1.6134244458589124,1.9734530443837457,2.060686919448927,1
8646,1.0760215268644322,1.1405259525064144,1.6134244458589124,1.9818682611238871,2.036410018717858,1
8647,1.1005159405815035,1.159500607039858,1.601417372195151,2.045823908348963,2.076373677105177,1
8648,1.1413399667092148,1.1405259525064144,1.5894102985313896,2.0581662273565327,2.080277945159134,1
8649,1.1413399667092148,1.1489591314557388,1.541382003876344,2.063776369605903,2.09076277885734,1
8650,1.1544036507590634,1.1607655840087527,1.54258271124272,2.064337385177274,2.1142561892312237,1
8651,1.1413399667092148,1.1573923129350157,1.567797565936619,2.0719110802434018,2.1012494959458254,1
8652,1.173999181732721,1.1489591314557388,1.558992378743288,2.114267670046752,2.1127777278600908,1
8653,1.1495047680156498,1.1531757221953773,1.567797565936619,2.1089380339000248,2.1015094038047,1
8654,1.1413399667092148,1.1658254918843383,1.584607469065885,2.1322201346697782,2.1117343296440314,1
8655,1.1495047680156498,1.146850837350895,1.541382003876344,2.1409158575125624,2.0936405992077702,1
8656,1.1495047680156498,1.1531757221953773,1.541382003876344,2.1375497708165057,2.1015094038047,1
8657,1.173999181732721,1.1573923129350157,1.5173678565488211,2.1468065092306614,2.1232851622416753,1
8658,1.173999181732721,1.1658254918843383,1.4693395618937755,2.155221725970803,2.133792596623261,1
8659,1.173999181732721,1.1658254918843383,1.5053607828850597,2.164478464384959,2.133792596623261,1
8660,1.173999181732721,1.1658254918843383,1.541382003876344,2.167003029407001,2.133792596623261,1
8661,1.173999181732721,1.1658254918843383,1.541382003876344,2.2057130264116522,2.133792596623261,1
8662,1.173999181732721,1.158235630070961,1.5305756375789585,2.2351662850021476,2.1243360940188625,1
8663,1.173999181732721,1.1013116664706326,1.567797565936619,2.262936500244615,2.053415149571296,1
8664,1.173999181732721,1.0789637408634523,1.584607469065885,2.283694035992326,2.025574874427256,1
8665,1.173999181732721,1.1082690397995625,1.567797565936619,2.209079113107709,2.0620825116476627,1
8666,1.173999181732721,1.0943542931417047,1.567797565936619,2.209920634781723,2.0447477874949262,1
8667,1.173999181732721,1.1126964591906987,1.541382003876344,2.1821504195392563,2.067598961782753,1
8668,1.173999181732721,1.1405259525064144,1.541382003876344,2.210762156455737,2.1022721768687873,1
8669,1.173999181732721,1.1405259525064144,1.541382003876344,2.196456287997497,2.1022721768687873,1
8670,1.1005159405815035,1.0829695004216386,1.541382003876344,2.1813088978652417,1.9814696408104853,1
8671,1.1495047680156498,1.0450201913547537,1.5798046396003804,2.153538682622775,1.966976952592831,1
8672,1.1005159405815035,1.0690547537637807,1.5353784670444632,2.1316591190984067,1.964215902439863,1
8673,1.1086807418879385,1.1051065973773213,1.541382003876344,2.1490505681500616,2.0143781192025694,1
8674,1.1086807418879385,1.0789637408634523,1.541382003876344,2.1737352027991146,1.981944255161473,1
8675,1.125010354298575,1.0899268737505685,1.560593321738362,2.1947732446494683,2.006452812897191,1
8676,1.1005159405815035,1.0817045234527418,1.5293749302125825,2.201505418041582,1.9799007767058312,1
8677,1.1413399667092148,1.0384844778587754,1.584607469065885,2.22983664885542,1.9534184259548966,1
8678,1.173999181732721,1.070952219217125,1.567797565936619,2.241056936720247,2.0155947893245467,1
8679,1.125010354298575,1.0899268737505685,1.5173678565488211,2.264619543592643,2.006452812897191,1
8680,1.1495047680156498,1.0760121270927105,1.5894102985313896,2.3327827991877896,2.0055243014883146,1
8681,1.173999181732721,1.0637840172366975,1.5894102985313896,2.2904262093844396,2.006665635999022,1
8682,1.125010354298575,1.0633623574037476,1.5894102985313896,2.290706715487082,1.97346146533271,1
8683,1.125010354298575,1.0507125877147867,1.5894102985313896,2.2932312805091244,1.9577539903833607,1
8684,1.125010354298575,1.1278761828174535,1.643442130018316,2.4329238783954743,2.0535846546966496,1
8685,1.1413399667092148,1.0637840172366975,1.661452740513958,2.4441441662603007,1.9848691602689486,1
8686,1.173999181732721,1.0690547537637807,1.643442130018316,2.4707923537261114,2.0132311345210185,1
8687,1.1495047680156498,1.0260455368213104,1.6734598141777195,2.4522788768978,1.9433780723631722,1
8688,1.173999181732721,1.0477609739440432,1.669457456449893,2.426191705003361,1.9867054657936016,1
8689,1.1495047680156498,1.0633623574037476,1.6554492036820774,2.4076782281750497,1.9897904590750208,1
8690,1.173999181732721,1.0507125877147867,1.6494456668501967,2.365602144474342,1.9903818436234741,1
8691,1.173999181732721,1.0323704216657907,1.6674562773458388,2.31258627901145,1.9675344361162121,1
8692,1.1495047680156498,1.03300291015024,1.7334951824965266,2.2797669337248982,1.9520303673172867,1
8693,1.173999181732721,1.0760121270927105,1.6974739615052423,2.2654610652666576,2.021898496597385,1
8694,1.173999181732721,1.0477609739440432,1.6774621719055458,2.178223317271828,1.9867054657936016,1
8695,1.173999181732721,1.0266780253057597,1.6734598141777195,2.1089380339000248,1.960443471705624,1
8696,1.173999181732721,1.0545075186214754,1.671058399444967,2.073874629694073,1.9951091532305323,1
8697,1.173999181732721,1.0450201913547537,1.6374385931864353,2.018053693106496,1.983290879212886,1
8698,1.173999181732721,1.0899268737505685,1.685466887841481,1.999820722380827,2.039231337359839,1
8699,1.173999181732721,1.1082690397995625,1.685466887841481,2.0719110802434018,2.0620825116476627,1
8700,1.173999181732721,1.0806503751353445,1.7174857511049386,2.098559267709212,2.0276767379816305,1
8701,1.173999181732721,1.1025766434395294,1.6734598141777195,2.113145642270095,2.0549915472370746,1
8702,1.173999181732721,1.1335685791774863,1.6374385931864353,2.154380204296789,2.0936029314021365,1
8703,1.173999181732721,1.1266112058485567,1.7094810351690037,2.1838334628872844,2.0849355693257703,1
8704,1.173999181732721,1.1209188094885236,1.685466887841481,2.2402154150462326,2.077842721524901,1
8705,1.173999181732721,1.1051065973773213,1.6454433091223701,2.2489111378890168,2.058142459178354,1
8706,1.173999181732721,1.097516735563944,1.6998753762379946,2.215250270928451,2.048687839964238,1
8707,1.173999181732721,1.1013116664706326,1.6734598141777195,2.167003029407001,2.053415149571296,1
8708,1.173999181732721,1.0899268737505685,1.6374385931864353,2.1686860727550297,2.039231337359839,1
8709,1.1960441540780875,1.1082690397995625,1.583406761699509,2.1627954210369307,2.0768953762132067,1
8710,1.173999181732721,1.0806503751353445,1.5653961512038668,2.170369116103058,2.0276767379816305,1
8711,1.2033924781932097,1.1405259525064144,1.5653961512038668,2.168125057183658,2.122098626364207,1
8712,1.173999181732721,1.1013116664706326,1.5653961512038668,2.2259095465879923,2.053415149571296,1
8713,1.218089126423454,1.1405259525064144,1.5653961512038668,2.1947732446494683,2.13202597653903,1
8714,1.232785774653698,1.1312494538911924,1.5974150144673245,2.178223317271828,2.130359176139729,1
8715,1.1960441540780875,1.1126964591906987,1.5653961512038668,2.1728936811251005,2.082419359909423,1
8716,1.2401340987688168,1.1266112058485567,1.5653961512038668,2.1771012894951713,2.129521067464374,1
8717,1.218089126423454,1.0760121270927105,1.6134244458589124,2.1905656362793975,2.0514281728241066,1
8718,1.1960441540780875,1.1715178882443713,1.5894102985313896,2.2806084553989123,2.155807545626014,1
8719,1.173999181732721,1.1489591314557388,1.5894102985313896,2.3072566428647225,2.1127777278600908,1
8720,1.1960441540780875,1.10890152828401,1.5894102985313896,2.311744757337436,2.0776845167412388,1
8721,1.173999181732721,1.1405259525064144,1.5653961512038668,2.3162328718101493,2.1022721768687873,1
8722,1.2401340987688168,1.1342010676619338,1.5353784670444632,2.3588699710822287,2.1390171212646885,1
8723,1.218089126423454,1.1772102846044044,1.5173678565488211,2.3841156213026533,2.1778601624343983,1
8724,1.218089126423454,1.1898600542933655,1.5173678565488211,2.4707923537261114,2.1936674570686776,1
8725,1.2621790711141831,1.1885950773244705,1.5173678565488211,2.4486322840991006,2.222080282858354,1
8726,1.1960441540780875,1.1651930033998907,1.5173678565488211,2.474999962096182,2.1479161403457043,1
8727,1.2621790711141831,1.1658254918843383,1.5173678565488211,2.495196482272522,2.1935506868712134,1
8728,1.218089126423454,1.0703197307326775,1.5173678565488211,2.4792075704662526,2.044316491120421,1
8729,1.2033924781932097,1.123659592077815,1.5173678565488211,2.471072859828754,2.101046089795403,1
8730,1.218089126423454,1.139893464021967,1.5173678565488211,2.518759089144918,2.1312349526207193,1
8731,1.2033924781932097,1.1565489932691144,1.5173678565488211,2.550736912757456,2.1421002311558235,1
8732,1.1960441540780875,1.146850837350895,1.5173678565488211,2.5776656063259087,2.125031065032809,1
8733,1.173999181732721,1.1405259525064144,1.5173678565488211,2.546529304387385,2.1022721768687873,1
8734,1.2033924781932097,1.1405259525064144,1.567797565936619,2.5170760457968897,2.122098626364207,1
8735,1.2033924781932097,1.1219729578059225,1.567797565936619,2.5305403925811163,2.098940459460465,1
8736,1.173999181732721,1.132936090693037,1.567797565936619,2.538955609321258,2.0928156742643886,1
8737,1.1960441540780875,1.1898600542933655,1.5485862480746007,2.5700919112597815,2.1786945043291888,1
8738,1.173999181732721,1.1531757221953773,1.5293749302125825,2.6079603865904186,2.118032386746026,1
8739,1.173999181732721,1.1658254918843383,1.541382003876344,2.6180586466785885,2.133792596623261,1
8740,1.173999181732721,1.1715178882443713,1.541382003876344,2.6146925599825317,2.14088544442413,1
8741,1.173999181732721,1.1565489932691144,1.541382003876344,2.601228213198305,2.1222342304644894,1
8742,1.173999181732721,1.152543233710928,1.541382003876344,2.5339064792771726,2.1172432462179938,1
8743,1.173999181732721,1.1312494538911924,1.5173678565488211,2.4104832992997345,2.0907138107100156,1
8744,1.173999181732721,1.1139614361595955,1.4693395618937755,2.3571869277342,2.0691753594485314,1
8745,1.1495047680156498,1.1013116664706326,1.4693395618937755,2.365602144474342,2.0369919863149013,1
8746,1.173999181732721,1.1312494538911924,1.4693395618937755,2.370090258947055,2.0907138107100156,1
8747,1.125010354298575,1.1266112058485567,1.4693395618937755,2.360553014430257,2.052013907201713,1
8748,1.173999181732721,1.0956192701105996,1.4693395618937755,2.311744757337436,2.046324185160708,1
8749,1.1413399667092148,1.123659592077815,1.4693395618937755,2.3442835965213455,2.059308277762725,1
8750,1.125010354298575,1.1025766434395294,1.4693395618937755,2.3470886676460303,2.0221621712368227,1
8751,1.125010354298575,1.1126964591906987,1.4693395618937755,2.3571869277342,2.0347319179768655,1
8752,1.1005159405815035,1.114593924644043,1.4693395618937755,2.355503884386172,2.02068370986569,1
8753,1.1005159405815035,1.132936090693037,1.4693395618937755,2.3748588828884976,2.04342941429774,1
8754,1.0760215268644322,1.1392609755375194,1.4693395618937755,2.3681267094963845,2.0348449213937685,1
8755,1.1413399667092148,1.1143830959925451,1.4693395618937755,2.372334317866455,2.0477743956776155,1
8756,1.125010354298575,1.146850837350895,1.4693395618937755,2.399263011434908,2.0771515172915165,1
8757,1.1413399667092148,1.1573923129350157,1.4693395618937755,2.418337503834591,2.1012494959458254,1
8758,1.1495047680156498,1.1531757221953773,1.4693395618937755,2.4404975734616015,2.1015094038047,1
8759,1.125010354298575,1.1392609755375194,1.4693395618937755,2.4615356153119556,2.0677251489316255,1
8760,1.125010354298575,1.1898600542933655,1.4693395618937755,2.469950832052097,2.1305757660221243,1
8761,1.125010354298575,1.2025098239823282,1.4693395618937755,2.538955609321258,2.1462888911423175,1
8762,1.125010354298575,1.1645605149154414,1.4693395618937755,2.5153930024488615,2.099149515781733,1
8763,1.1005159405815035,1.1829026809644374,1.4693395618937755,2.5052947423606917,2.105396721346122,1
8764,1.1086807418879385,1.1396826353704692,1.4693395618937755,2.5170760457968897,2.0572779830390546,1
8765,1.0760215268644322,1.152543233710928,1.4693395618937755,2.50697778570872,2.0512906853335418,1
8766,1.0760215268644322,1.1772102846044044,1.4693395618937755,2.49687952562055,2.0818355089220972,1
8767,1.1005159405815035,1.1278761828174535,1.4693395618937755,2.449754311875757,2.037155841269409,1
8768,1.1086807418879385,1.123659592077815,1.4933537092212983,2.449754311875757,2.0373969152254667,1
8769,1.0760215268644322,1.1152264131284906,1.4693395618937755,2.4741584404221677,2.0050854715526802,1
8770,1.1086807418879385,1.1573923129350157,1.4693395618937755,2.4980015533972066,2.079251497455609,1
8771,1.0760215268644322,1.146850837350895,1.4693395618937755,2.5263327842110455,2.044243038899434,1
8772,1.0760215268644322,1.1219729578059225,1.4981565386868028,2.5125879313241763,2.013438307452004,1
8773,1.125010354298575,1.1013116664706326,1.5125650270833164,2.464901702008012,2.0205914237418865,1
8774,1.125010354298575,1.1335685791774863,1.5125650270833164,2.436289965091531,2.0606549018141385,1
8775,1.1413399667092148,1.1405259525064144,1.5269735154798303,2.4564864852678707,2.080277945159134,1
8776,1.125010354298575,1.1278761828174535,1.5125650270833164,2.4486322840991006,2.0535846546966496,1
8777,1.125010354298575,1.1013116664706326,1.5125650270833164,2.4295577916994175,2.0205914237418865,1
8778,1.1005159405815035,1.1013116664706326,1.5557904922728576,2.453961920245828,2.004213461852253,1
8779,1.1005159405815035,1.132936090693037,1.5557904922728576,2.4606940936379416,2.04342941429774,1
8780,1.0760215268644322,1.1304061367552452,1.5557904922728576,2.4755609776675533,2.023879823173729,1
8781,1.0760215268644322,1.1312494538911924,1.5557904922728576,2.49687952562055,2.0249251047800696,1
8782,1.0760215268644322,1.146850837350895,1.5389805891435917,2.5196006108189324,2.044243038899434,1
8783,1.1005159405815035,1.1531757221953773,1.5173678565488211,2.5288573492330877,2.0685293565819114,1
8784,1.1005159405815035,1.1405259525064144,1.5389805891435917,2.5381140876472434,2.0528425989256593,1
8785,1.0760215268644322,1.1588681185554084,1.5221706860143256,2.540638652669286,2.0591218221248373,1
8786,1.0760215268644322,1.1651930033998907,1.5389805891435917,2.556627564475555,2.0669548423064135,1
8787,1.0760215268644322,1.1405259525064144,1.5557904922728576,2.555786042801541,2.036410018717858,1
8788,1.1005159405815035,1.1405259525064144,1.5557904922728576,2.5810316930219654,2.0528425989256593,1
8789,1.0760215268644322,1.146850837350895,1.5389805891435917,2.5642012595416825,2.044243038899434,1
8790,1.1086807418879385,1.1489591314557388,1.5557904922728576,2.579909665245309,2.0687873810505035,1
8791,1.1005159405815035,1.1152264131284906,1.534177759678087,2.5768240846518946,2.0214690836131575,1
8792,1.1005159405815035,1.1335685791774863,1.5125650270833164,2.609643429938447,2.044214788045209,1
8793,1.1005159405815035,1.1405259525064144,1.5173678565488211,2.6399382102029563,2.0528425989256593,1
8794,1.173999181732721,1.1266112058485567,1.5125650270833164,2.587763866414079,2.0849355693257703,1
8795,1.125010354298575,1.1266112058485567,1.5125650270833164,2.5726164762818238,2.052013907201713,1
8796,1.125010354298575,1.1209188094885236,1.5125650270833164,2.592812996458164,2.044943660084224,1
8797,1.125010354298575,1.1196538325196286,1.534177759678087,2.6029112565463337,2.043372912589289,1
8798,1.125010354298575,1.1335685791774863,1.500557953419555,2.6298399501147864,2.0606549018141385,1
8799,1.125010354298575,1.2025098239823282,1.4957551239540505,2.812450153375858,2.1462888911423175,1
8800,1.0760215268644322,1.1911250312622623,1.500557953419555,2.8301221085301553,2.0990666466093413,1
8801,1.0760215268644322,1.2248577495895088,1.466137675423345,2.8009493560423024,2.140840243057372,1
8802,1.1086807418879385,1.207148072024962,1.4885508797557936,3.0152568768132695,2.1409927976701875,1
8803,1.0760215268644322,1.1734153536977157,1.4885508797557936,3.028721223597496,2.0771364501692644,1
8804,1.125010354298575,1.1829026809644374,1.4885508797557936,3.154949474699619,2.121932888019418,1
8805,1.1413399667092148,1.207148072024962,1.4885508797557936,3.320448738377766,2.1631188666995587,1
8806,1.125010354298575,1.1772102846044044,1.4885508797557936,3.381318805009427,2.1148626409019293,1
8807,1.1413399667092148,1.164982174748393,1.4885508797557936,3.45284814730063,2.1106871646474086,1
8808,1.173999181732721,1.1531757221953773,1.4885508797557936,3.4494820606045735,2.118032386746026,1
8809,1.1495047680156498,1.1335685791774863,1.4885508797557936,3.437700757168375,2.0771176162664475,1
8810,1.173999181732721,1.1312494538911924,1.4885508797557936,3.44274988721246,2.0907138107100156,1
8811,1.1495047680156498,1.159500607039858,1.4885508797557936,3.6674361741742394,2.109376325011345,1
8812,1.1495047680156498,1.146850837350895,1.4885508797557936,3.5546722698563427,2.0936405992077702,1
8813,1.173999181732721,1.1405259525064144,1.4885508797557936,3.355231633114988,2.1022721768687873,1
8814,1.1413399667092148,1.1489591314557388,1.4885508797557936,3.321570766154422,2.09076277885734,1
8815,1.1495047680156498,1.1278761828174535,1.4885508797557936,3.2045992534664545,2.070036068807268,1
8816,1.173999181732721,1.1126964591906987,1.4885508797557936,3.126337737783138,2.067598961782753,1
8817,1.173999181732721,1.1266112058485567,1.4885508797557936,3.08426165408243,2.0849355693257703,1
8818,1.173999181732721,1.097516735563944,1.4885508797557936,3.1308258522558505,2.048687839964238,1
8819,1.173999181732721,1.0899268737505685,1.4885508797557936,3.186085776638143,2.039231337359839,1
8820,1.173999181732721,1.0943542931417047,1.4885508797557936,3.1734629515279305,2.0447477874949262,1
8821,1.173999181732721,1.0829695004216386,1.4885508797557936,3.1288623028051803,2.030565858673752,1
8822,1.173999181732721,1.1531757221953773,1.4885508797557936,3.133069911175251,2.118032386746026,1
8823,1.173999181732721,1.1051065973773213,1.4885508797557936,3.185805270535501,2.058142459178354,1
8824,1.173999181732721,1.1013116664706326,1.4885508797557936,3.180195124920044,2.053415149571296,1
8825,1.173999181732721,1.1070040628306657,1.4717409766265277,3.170096864831874,2.0605079973721647,1
8826,1.173999181732721,1.0882402369487219,1.4437244715711786,3.1038971586873982,2.037131357195747,1
8827,1.173999181732721,1.0637840172366975,1.4213112672387298,3.0477957159971787,2.006665635999022,1
8828,1.173999181732721,1.1070040628306657,1.4549310734972618,3.0034755733770715,2.0605079973721647,1
8829,1.173999181732721,1.1266112058485567,1.4717409766265277,3.0253551369014393,2.0849355693257703,1
8830,1.173999181732721,1.1126964591906987,1.4549310734972618,2.9883281832448163,2.067598961782753,1
8831,1.173999181732721,1.1196538325196286,1.4213112672387298,2.9765468798086183,2.0762663238591195,1
8832,1.173999181732721,1.123659592077815,1.4213112672387298,2.9456910839727373,2.081257308105615,1
8833,1.173999181732721,1.1266112058485567,1.4213112672387298,2.9159573192795993,2.0849355693257703,1
8834,1.173999181732721,1.1266112058485567,1.4213112672387298,2.8520016720545236,2.0849355693257703,1
8835,1.173999181732721,1.1013116664706326,1.4213112672387298,2.8570508020986085,2.053415149571296,1
8836,1.173999181732721,1.1013116664706326,1.4213112672387298,2.860416888794665,2.053415149571296,1
8837,1.173999181732721,1.0943542931417047,1.4045013641094637,2.8730397139048773,2.0447477874949262,1
8838,1.1413399667092148,1.1051065973773213,0.7505160850631645,2.835732254145612,2.0362405135925044,1
8839,1.0760215268644322,1.1219729578059225,-0.5910742788076829,2.821145876218642,2.013438307452004,1
8840,1.0760215268644322,1.1266112058485567,-0.5910742788076829,2.8318051518781835,2.0191807644208963,1
8841,1.0760215268644322,1.1126964591906987,-0.5910742788076829,2.8020713871850456,2.0019533935142175,1
8842,1.0760215268644322,1.1126964591906987,-0.5910742788076829,2.7695325480011364,2.0019533935142175,1
8843,1.0760215268644322,1.1266112058485567,-0.5910742788076829,2.7560682012169098,2.0191807644208963,1
8844,1.0760215268644322,1.1126964591906987,-0.5910742788076829,2.7442868977807118,2.0019533935142175,1
8845,1.0760215268644322,1.1405259525064144,-0.5910742788076829,2.74596994112874,2.036410018717858,1
8846,1.0760215268644322,1.1219729578059225,-0.5910742788076829,2.7313835665678567,2.013438307452004,1
8847,1.0270326994302859,1.1013116664706326,-0.5910742788076829,2.6836973372516923,1.9552114135030707,1
8848,1.0760215268644322,1.1126964591906987,-0.5910742788076829,2.6786482072076074,2.0019533935142175,1
8849,1.0107030870196494,1.1051065973773213,-0.5910742788076829,2.6865024083763775,1.9490282432082628,1
8850,1.002538285713211,1.0956192701105996,-0.5910742788076829,2.642462775224999,1.9319063421573588,1
8851,0.9780438719961396,1.1126964591906987,-0.5910742788076829,2.6348890801588714,1.9366637860089246,1
8852,0.9780438719961396,1.1013116664706326,-0.5910742788076829,2.6517195136391547,1.922655129093663,1
8853,0.9780438719961396,1.1126964591906987,-0.5910742788076829,2.6618177737273245,1.9366637860089246,1
8854,0.9780438719961396,1.1126964591906987,-0.5910742788076829,2.6247908200707015,1.9366637860089246,1
8855,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.6348890801588714,1.8652531600881166,1
8856,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.641621253550985,1.8652531600881166,1
8857,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.6180586466785885,1.8652531600881166,1
8858,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.6158145877591883,1.8652531600881166,1
8859,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.611326473286475,1.8652531600881166,1
8860,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.5911299531101353,1.8652531600881166,1
8861,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.6169366189019314,1.8652531600881166,1
8862,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.597862126502249,1.8652531600881166,1
8863,0.8702684516410198,1.1126964591906987,-0.5910742788076829,2.5776656063259087,1.8652531600881166,1
8864,0.8702684516410198,1.1013116664706326,-0.5910742788076829,2.540638652669286,1.8513405560772218,1
8865,0.8702684516410198,1.0899268737505685,-0.5910742788076829,2.485098222184352,1.837426068676048,1
8866,0.8212796242068736,1.0760121270927105,-0.5910742788076829,2.5103438724047766,1.7882432148598233,1
8867,0.7722907967727273,1.0899268737505685,-0.5910742788076829,2.5103438724047766,1.7730517888476582,1
8868,0.7722907967727273,1.0620973804348528,-0.5910742788076829,2.498562568968578,1.739254350242614,1
8869,0.7722907967727273,1.0713738790500749,-0.5910742788076829,2.4834151788363235,1.7505207909077212,1
8870,0.7722907967727273,1.0620973804348528,-0.5910742788076829,2.48678126553238,1.739254350242614,1
8871,0.7428975003122423,1.0713738790500749,-0.5910742788076829,2.471072859828754,1.7313177435955434,1
8872,0.6841109073912655,1.0760121270927105,-0.5910742788076829,2.4783660487922385,1.698608904573317,1
8873,0.6841109073912655,1.0899268737505685,-0.5910742788076829,2.4733169187481536,1.7154125126666153,1
8874,0.6841109073912655,1.0899268737505685,-0.5910742788076829,2.4295577916994175,1.7154125126666153,1
8875,0.6841109073912655,1.0899268737505685,-0.5910742788076829,2.414410401567163,1.7154125126666153,1
8876,0.6841109073912655,1.0899268737505685,-0.5910742788076829,2.436289965091531,1.7154125126666153,1
8877,0.6841109073912655,1.1126964591906987,-0.5910742788076829,2.4329238783954743,1.742911894169668,1
8878,0.6841109073912655,1.0899268737505685,-0.5910742788076829,2.436289965091531,1.7154125126666153,1
8879,0.6841109073912655,1.1013116664706326,-0.5910742788076829,2.4623771369859697,1.7291631451132827,1
8880,0.6841109073912655,1.1013116664706326,-0.5910742788076829,2.4177764882632196,1.7291631451132827,1
8881,0.6841109073912655,1.1126964591906987,-0.5910742788076829,2.4329238783954743,1.742911894169668,1
